(0, 420, 124, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(65, 879, 55, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(66, 1199, 108, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(67, 977, 429, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(68, 1000, 414, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(69, 433, 84, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(70, 1171, 395, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(71, 380, 102, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(72, 304, 18, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(73, 403, 135, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(74, 206, 186, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(75, 120, 12, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(76, 1016, 420, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(77, 1314, 157, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(78, 1093, 425, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(79, 403, 92, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(80, 1152, 503, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(81, 979, 622, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(82, 197, 87, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(83, 1318, 191, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(84, 1030, 388, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(85, 240, 86, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
(86, 1733, 66, [1, 2, 3, 4, 0], [0, 10, 20, 30, -1], [10, 20, 30, 40, -1])
