(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(10.08781909942627, 2, 'in', 'decode', 404, 1)
(10.08781909942627, 2, 'out', 'decode', 405, 1)
(10.110109806060791, 0, 'in', 'decode', 534, 1)
(10.110109806060791, 0, 'out', 'decode', 535, 1)
(10.39693021774292, 3, 'in', 'prompt', 0, 423)
(10.39693021774292, 3, 'out', 'decode', 423, 1)
(10.417118787765503, 0, 'in', 'decode', 535, 1)
(10.417118787765503, 0, 'out', 'decode', 536, 1)
(10.417152404785156, 2, 'in', 'decode', 405, 1)
(10.417152404785156, 2, 'out', 'decode', 406, 1)
(10.456349849700928, 3, 'in', 'decode', 423, 1)
(10.456349849700928, 3, 'out', 'decode', 424, 1)
(10.479102373123169, 0, 'in', 'decode', 536, 1)
(10.479102373123169, 0, 'out', 'decode', 537, 1)
(10.479102373123169, 2, 'in', 'decode', 406, 1)
(10.479102373123169, 2, 'out', 'decode', 407, 1)
(10.515063285827637, 3, 'in', 'decode', 424, 1)
(10.515063285827637, 3, 'out', 'decode', 425, 1)
(10.540788888931274, 0, 'in', 'decode', 537, 1)
(10.540788888931274, 0, 'out', 'decode', 538, 1)
(10.540813446044922, 2, 'in', 'decode', 407, 1)
(10.540813446044922, 2, 'out', 'decode', 408, 1)
(10.573166847229004, 3, 'in', 'decode', 425, 1)
(10.573166847229004, 3, 'out', 'decode', 426, 1)
(10.59922456741333, 0, 'in', 'decode', 538, 1)
(10.59922456741333, 0, 'out', 'decode', 539, 1)
(10.614427089691162, 2, 'in', 'decode', 408, 1)
(10.614427089691162, 2, 'out', 'decode', 409, 1)
(10.63108777999878, 3, 'in', 'decode', 426, 1)
(10.63108777999878, 3, 'out', 'decode', 427, 1)
(10.657502889633179, 0, 'in', 'decode', 539, 1)
(10.657502889633179, 0, 'out', 'decode', 540, 1)
(10.672685146331787, 2, 'in', 'decode', 409, 1)
(10.672685146331787, 2, 'out', 'decode', 410, 1)
(10.688875436782837, 3, 'in', 'decode', 427, 1)
(10.688875436782837, 3, 'out', 'decode', 428, 1)
(10.715671300888062, 0, 'in', 'decode', 540, 1)
(10.715671300888062, 0, 'out', 'decode', 541, 1)
(10.730828762054443, 2, 'in', 'decode', 410, 1)
(10.730828762054443, 2, 'out', 'decode', 411, 1)
(10.754355192184448, 3, 'in', 'decode', 428, 1)
(10.754355192184448, 3, 'out', 'decode', 429, 1)
(10.792353868484497, 0, 'in', 'decode', 541, 1)
(10.792353868484497, 0, 'out', 'decode', 542, 1)
(10.807652950286865, 2, 'in', 'decode', 411, 1)
(10.807652950286865, 2, 'out', 'decode', 412, 1)
(10.822915077209473, 3, 'in', 'decode', 429, 1)
(10.822915077209473, 3, 'out', 'decode', 430, 1)
(10.851047277450562, 0, 'in', 'decode', 542, 1)
(10.851047277450562, 0, 'out', 'decode', 543, 1)
(10.866286277770996, 2, 'in', 'decode', 412, 1)
(10.866286277770996, 2, 'out', 'decode', 413, 1)
(10.881489992141724, 3, 'in', 'decode', 430, 1)
(10.881489992141724, 3, 'out', 'decode', 431, 1)
(10.909423828125, 0, 'in', 'decode', 543, 1)
(10.924733638763428, 2, 'in', 'decode', 413, 1)
(10.924733638763428, 2, 'out', 'decode', 414, 1)
(10.939955711364746, 3, 'in', 'decode', 431, 1)
(10.939955711364746, 3, 'out', 'decode', 432, 1)
(10.982834100723267, 2, 'in', 'decode', 414, 1)
(10.982834100723267, 2, 'out', 'decode', 415, 1)
(10.998700618743896, 3, 'in', 'decode', 432, 1)
(10.998700618743896, 3, 'out', 'decode', 433, 1)
(11.041220664978027, 2, 'in', 'decode', 415, 1)
(11.041220664978027, 2, 'out', 'decode', 416, 1)
(11.056684732437134, 3, 'in', 'decode', 433, 1)
(11.056684732437134, 3, 'out', 'decode', 434, 1)
(11.099407434463501, 2, 'in', 'decode', 416, 1)
(11.099407434463501, 2, 'out', 'decode', 417, 1)
(11.114761114120483, 3, 'in', 'decode', 434, 1)
(11.114761114120483, 3, 'out', 'decode', 435, 1)
(11.157370328903198, 2, 'in', 'decode', 417, 1)
(11.157370328903198, 2, 'out', 'decode', 418, 1)
(11.172760725021362, 3, 'in', 'decode', 435, 1)
(11.172760725021362, 3, 'out', 'decode', 436, 1)
(11.216041564941406, 2, 'in', 'decode', 418, 1)
(11.216041564941406, 2, 'out', 'decode', 419, 1)
(11.231303691864014, 3, 'in', 'decode', 436, 1)
(11.231303691864014, 3, 'out', 'decode', 437, 1)
(11.27427864074707, 2, 'in', 'decode', 419, 1)
(11.27427864074707, 2, 'out', 'decode', 420, 1)
(11.289495468139648, 3, 'in', 'decode', 437, 1)
(11.289495468139648, 3, 'out', 'decode', 438, 1)
(11.332360744476318, 2, 'in', 'decode', 420, 1)
(11.332360744476318, 2, 'out', 'decode', 421, 1)
(11.347556591033936, 3, 'in', 'decode', 438, 1)
(11.347556591033936, 3, 'out', 'decode', 439, 1)
(11.390475511550903, 2, 'in', 'decode', 421, 1)
(11.390475511550903, 2, 'out', 'decode', 422, 1)
(11.405668258666992, 3, 'in', 'decode', 439, 1)
(11.405668258666992, 3, 'out', 'decode', 440, 1)
(11.448799848556519, 2, 'in', 'decode', 422, 1)
(11.448799848556519, 2, 'out', 'decode', 423, 1)
(11.464617729187012, 3, 'in', 'decode', 440, 1)
(11.464617729187012, 3, 'out', 'decode', 441, 1)
(11.50715947151184, 2, 'in', 'decode', 423, 1)
(11.50715947151184, 2, 'out', 'decode', 424, 1)
(11.522571802139282, 3, 'in', 'decode', 441, 1)
(11.522571802139282, 3, 'out', 'decode', 442, 1)
(11.565638303756714, 2, 'in', 'decode', 424, 1)
(11.565638303756714, 2, 'out', 'decode', 425, 1)
(11.580862283706665, 3, 'in', 'decode', 442, 1)
(11.580862283706665, 3, 'out', 'decode', 443, 1)
(11.623627424240112, 2, 'in', 'decode', 425, 1)
(11.623627424240112, 2, 'out', 'decode', 426, 1)
(11.638867139816284, 3, 'in', 'decode', 443, 1)
(11.638867139816284, 3, 'out', 'decode', 444, 1)
(11.68179965019226, 2, 'in', 'decode', 426, 1)
(11.68179965019226, 2, 'out', 'decode', 427, 1)
(11.697080373764038, 3, 'in', 'decode', 444, 1)
(11.697080373764038, 3, 'out', 'decode', 445, 1)
(11.73986291885376, 2, 'in', 'decode', 427, 1)
(11.73986291885376, 2, 'out', 'decode', 428, 1)
(11.755171298980713, 3, 'in', 'decode', 445, 1)
(11.755171298980713, 3, 'out', 'decode', 446, 1)
(11.7979097366333, 2, 'in', 'decode', 428, 1)
(11.7979097366333, 2, 'out', 'decode', 429, 1)
(11.813112020492554, 3, 'in', 'decode', 446, 1)
(11.813112020492554, 3, 'out', 'decode', 447, 1)
(11.856100082397461, 2, 'in', 'decode', 429, 1)
(11.856100082397461, 2, 'out', 'decode', 430, 1)
(11.871302127838135, 3, 'in', 'decode', 447, 1)
(11.871302127838135, 3, 'out', 'decode', 448, 1)
(11.914051532745361, 2, 'in', 'decode', 430, 1)
(11.914051532745361, 2, 'out', 'decode', 431, 1)
(11.92924165725708, 3, 'in', 'decode', 448, 1)
(11.92924165725708, 3, 'out', 'decode', 449, 1)
(11.989789009094238, 2, 'in', 'decode', 431, 1)
(11.989789009094238, 2, 'out', 'decode', 432, 1)
(12.005066156387329, 3, 'in', 'decode', 449, 1)
(12.005066156387329, 3, 'out', 'decode', 450, 1)
(12.049206256866455, 2, 'in', 'decode', 432, 1)
(12.049206256866455, 2, 'out', 'decode', 433, 1)
(12.064440727233887, 3, 'in', 'decode', 450, 1)
(12.064440727233887, 3, 'out', 'decode', 451, 1)
(12.107819318771362, 2, 'in', 'decode', 433, 1)
(12.107819318771362, 2, 'out', 'decode', 434, 1)
(12.123043060302734, 3, 'in', 'decode', 451, 1)
(12.123043060302734, 3, 'out', 'decode', 452, 1)
(12.166966438293457, 2, 'in', 'decode', 434, 1)
(12.166966438293457, 2, 'out', 'decode', 435, 1)
(12.182129383087158, 3, 'in', 'decode', 452, 1)
(12.182129383087158, 3, 'out', 'decode', 453, 1)
(12.225991487503052, 2, 'in', 'decode', 435, 1)
(12.225991487503052, 2, 'out', 'decode', 436, 1)
(12.241156816482544, 3, 'in', 'decode', 453, 1)
(12.241156816482544, 3, 'out', 'decode', 454, 1)
(12.284286260604858, 2, 'in', 'decode', 436, 1)
(12.284286260604858, 2, 'out', 'decode', 437, 1)
(12.299434661865234, 3, 'in', 'decode', 454, 1)
(12.299434661865234, 3, 'out', 'decode', 455, 1)
(12.343278408050537, 2, 'in', 'decode', 437, 1)
(12.343278408050537, 2, 'out', 'decode', 438, 1)
(12.35840368270874, 3, 'in', 'decode', 455, 1)
(12.35840368270874, 3, 'out', 'decode', 456, 1)
(12.401453018188477, 2, 'in', 'decode', 438, 1)
(12.401453018188477, 2, 'out', 'decode', 439, 1)
(12.416592836380005, 3, 'in', 'decode', 456, 1)
(12.416592836380005, 3, 'out', 'decode', 457, 1)
(12.417821168899536, 4, 'out', 'prompt', 0, 1051)
(12.460512399673462, 2, 'in', 'decode', 439, 1)
(12.460512399673462, 2, 'out', 'decode', 440, 1)
(12.475667238235474, 3, 'in', 'decode', 457, 1)
(12.475667238235474, 3, 'out', 'decode', 458, 1)
(13.074195623397827, 4, 'in', 'prompt', 0, 1051)
(13.074195623397827, 4, 'out', 'decode', 1051, 1)
(13.090479850769043, 2, 'in', 'decode', 440, 1)
(13.090479850769043, 2, 'out', 'decode', 441, 1)
(13.090479850769043, 3, 'in', 'decode', 458, 1)
(13.090479850769043, 3, 'out', 'decode', 459, 1)
(13.135347604751587, 4, 'in', 'decode', 1051, 1)
(13.135347604751587, 4, 'out', 'decode', 1052, 1)
(13.150567054748535, 2, 'in', 'decode', 441, 1)
(13.150567054748535, 2, 'out', 'decode', 442, 1)
(13.16578984260559, 3, 'in', 'decode', 459, 1)
(13.16578984260559, 3, 'out', 'decode', 460, 1)
(13.19441843032837, 4, 'in', 'decode', 1052, 1)
(13.19441843032837, 4, 'out', 'decode', 1053, 1)
(13.209634065628052, 2, 'in', 'decode', 442, 1)
(13.209634065628052, 2, 'out', 'decode', 443, 1)
(13.224857330322266, 3, 'in', 'decode', 460, 1)
(13.224857330322266, 3, 'out', 'decode', 461, 1)
(13.258275270462036, 4, 'in', 'decode', 1053, 1)
(13.258275270462036, 4, 'out', 'decode', 1054, 1)
(13.280492305755615, 2, 'in', 'decode', 443, 1)
(13.280492305755615, 2, 'out', 'decode', 444, 1)
(13.296436071395874, 3, 'in', 'decode', 461, 1)
(13.296436071395874, 3, 'out', 'decode', 462, 1)
(13.328298568725586, 4, 'in', 'decode', 1054, 1)
(13.328298568725586, 4, 'out', 'decode', 1055, 1)
(13.343501567840576, 2, 'in', 'decode', 444, 1)
(13.343501567840576, 2, 'out', 'decode', 445, 1)
(13.358712673187256, 3, 'in', 'decode', 462, 1)
(13.358712673187256, 3, 'out', 'decode', 463, 1)
(13.387365341186523, 4, 'in', 'decode', 1055, 1)
(13.387365341186523, 4, 'out', 'decode', 1056, 1)
(13.402528285980225, 2, 'in', 'decode', 445, 1)
(13.402528285980225, 2, 'out', 'decode', 446, 1)
(13.417767763137817, 3, 'in', 'decode', 463, 1)
(13.417767763137817, 3, 'out', 'decode', 464, 1)
(13.446492195129395, 4, 'in', 'decode', 1056, 1)
(13.446492195129395, 4, 'out', 'decode', 1057, 1)
(13.46163821220398, 2, 'in', 'decode', 446, 1)
(13.46163821220398, 2, 'out', 'decode', 447, 1)
(13.476812362670898, 3, 'in', 'decode', 464, 1)
(13.476812362670898, 3, 'out', 'decode', 465, 1)
(13.505558729171753, 4, 'in', 'decode', 1057, 1)
(13.505558729171753, 4, 'out', 'decode', 1058, 1)
