(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(4.61129903793335, 0, 'in', 'decode', 447, 1)
(4.61129903793335, 0, 'out', 'decode', 448, 1)
(4.671790599822998, 0, 'in', 'decode', 448, 1)
(4.671790599822998, 0, 'out', 'decode', 449, 1)
(4.73289942741394, 0, 'in', 'decode', 449, 1)
(4.73289942741394, 0, 'out', 'decode', 450, 1)
(4.793699741363525, 0, 'in', 'decode', 450, 1)
(4.793699741363525, 0, 'out', 'decode', 451, 1)
(4.854851245880127, 0, 'in', 'decode', 451, 1)
(4.854851245880127, 0, 'out', 'decode', 452, 1)
(4.9158923625946045, 0, 'in', 'decode', 452, 1)
(4.9158923625946045, 0, 'out', 'decode', 453, 1)
(4.976439714431763, 0, 'in', 'decode', 453, 1)
(4.976439714431763, 0, 'out', 'decode', 454, 1)
(5.037744522094727, 0, 'in', 'decode', 454, 1)
(5.037744522094727, 0, 'out', 'decode', 455, 1)
(5.09860897064209, 0, 'in', 'decode', 455, 1)
(5.09860897064209, 0, 'out', 'decode', 456, 1)
(5.159022569656372, 0, 'in', 'decode', 456, 1)
(5.159022569656372, 0, 'out', 'decode', 457, 1)
(5.2193238735198975, 0, 'in', 'decode', 457, 1)
(5.2193238735198975, 0, 'out', 'decode', 458, 1)
(5.279748201370239, 0, 'in', 'decode', 458, 1)
(5.279748201370239, 0, 'out', 'decode', 459, 1)
(5.340254545211792, 0, 'in', 'decode', 459, 1)
(5.340254545211792, 0, 'out', 'decode', 460, 1)
(5.4003331661224365, 0, 'in', 'decode', 460, 1)
(5.4003331661224365, 0, 'out', 'decode', 461, 1)
(5.461396217346191, 0, 'in', 'decode', 461, 1)
(5.461396217346191, 0, 'out', 'decode', 462, 1)
(5.522602319717407, 0, 'in', 'decode', 462, 1)
(5.522602319717407, 0, 'out', 'decode', 463, 1)
(5.582972049713135, 0, 'in', 'decode', 463, 1)
(5.582972049713135, 0, 'out', 'decode', 464, 1)
(5.6435792446136475, 0, 'in', 'decode', 464, 1)
(5.6435792446136475, 0, 'out', 'decode', 465, 1)
(5.703915596008301, 0, 'in', 'decode', 465, 1)
(5.703915596008301, 0, 'out', 'decode', 466, 1)
(5.763910293579102, 0, 'in', 'decode', 466, 1)
(5.763910293579102, 0, 'out', 'decode', 467, 1)
(5.8238444328308105, 0, 'in', 'decode', 467, 1)
(5.8238444328308105, 0, 'out', 'decode', 468, 1)
(5.88280725479126, 0, 'in', 'decode', 468, 1)
(5.88280725479126, 0, 'out', 'decode', 469, 1)
(5.9415435791015625, 0, 'in', 'decode', 469, 1)
(5.9415435791015625, 0, 'out', 'decode', 470, 1)
(6.000326871871948, 0, 'in', 'decode', 470, 1)
(6.000326871871948, 0, 'out', 'decode', 471, 1)
(6.059308767318726, 0, 'in', 'decode', 471, 1)
(6.059308767318726, 0, 'out', 'decode', 472, 1)
(6.118375539779663, 0, 'in', 'decode', 472, 1)
(6.118375539779663, 0, 'out', 'decode', 473, 1)
(6.177286863327026, 0, 'in', 'decode', 473, 1)
(6.177286863327026, 0, 'out', 'decode', 474, 1)
(6.2362425327301025, 0, 'in', 'decode', 474, 1)
(6.2362425327301025, 0, 'out', 'decode', 475, 1)
(6.295364141464233, 0, 'in', 'decode', 475, 1)
(6.295364141464233, 0, 'out', 'decode', 476, 1)
(6.354729652404785, 0, 'in', 'decode', 476, 1)
(6.354729652404785, 0, 'out', 'decode', 477, 1)
(6.414314270019531, 0, 'in', 'decode', 477, 1)
(6.414314270019531, 0, 'out', 'decode', 478, 1)
(6.473726749420166, 0, 'in', 'decode', 478, 1)
(6.473726749420166, 0, 'out', 'decode', 479, 1)
(6.533038377761841, 0, 'in', 'decode', 479, 1)
(6.533038377761841, 0, 'out', 'decode', 480, 1)
(6.5920515060424805, 0, 'in', 'decode', 480, 1)
(6.5920515060424805, 0, 'out', 'decode', 481, 1)
(6.651031255722046, 0, 'in', 'decode', 481, 1)
(6.651031255722046, 0, 'out', 'decode', 482, 1)
(6.709962606430054, 0, 'in', 'decode', 482, 1)
(6.709962606430054, 0, 'out', 'decode', 483, 1)
(6.768818616867065, 0, 'in', 'decode', 483, 1)
(6.768818616867065, 0, 'out', 'decode', 484, 1)
(6.8282763957977295, 0, 'in', 'decode', 484, 1)
(6.8282763957977295, 0, 'out', 'decode', 485, 1)
(6.8881049156188965, 0, 'in', 'decode', 485, 1)
(6.8881049156188965, 0, 'out', 'decode', 486, 1)
(6.947127819061279, 0, 'in', 'decode', 486, 1)
(6.947127819061279, 0, 'out', 'decode', 487, 1)
(7.006058931350708, 0, 'in', 'decode', 487, 1)
(7.006058931350708, 0, 'out', 'decode', 488, 1)
(7.064857721328735, 0, 'in', 'decode', 488, 1)
(7.064857721328735, 0, 'out', 'decode', 489, 1)
(7.123598098754883, 0, 'in', 'decode', 489, 1)
(7.123598098754883, 0, 'out', 'decode', 490, 1)
(7.1824445724487305, 0, 'in', 'decode', 490, 1)
(7.1824445724487305, 0, 'out', 'decode', 491, 1)
(7.241389989852905, 0, 'in', 'decode', 491, 1)
(7.241389989852905, 0, 'out', 'decode', 492, 1)
(7.300576686859131, 0, 'in', 'decode', 492, 1)
(7.300576686859131, 0, 'out', 'decode', 493, 1)
(7.36016845703125, 0, 'in', 'decode', 493, 1)
(7.36016845703125, 0, 'out', 'decode', 494, 1)
(7.419878005981445, 0, 'in', 'decode', 494, 1)
(7.419878005981445, 0, 'out', 'decode', 495, 1)
(7.479358911514282, 0, 'in', 'decode', 495, 1)
(7.479358911514282, 0, 'out', 'decode', 496, 1)
(7.5382139682769775, 0, 'in', 'decode', 496, 1)
(7.5382139682769775, 0, 'out', 'decode', 497, 1)
(7.597046613693237, 0, 'in', 'decode', 497, 1)
(7.597046613693237, 0, 'out', 'decode', 498, 1)
(7.6558005809783936, 0, 'in', 'decode', 498, 1)
(7.6558005809783936, 0, 'out', 'decode', 499, 1)
(7.714688777923584, 0, 'in', 'decode', 499, 1)
(7.714688777923584, 0, 'out', 'decode', 500, 1)
(7.77377462387085, 0, 'in', 'decode', 500, 1)
(7.77377462387085, 0, 'out', 'decode', 501, 1)
(7.8340137004852295, 0, 'in', 'decode', 501, 1)
(7.8340137004852295, 0, 'out', 'decode', 502, 1)
(7.8930230140686035, 0, 'in', 'decode', 502, 1)
(7.8930230140686035, 0, 'out', 'decode', 503, 1)
(7.952051401138306, 0, 'in', 'decode', 503, 1)
(7.952051401138306, 0, 'out', 'decode', 504, 1)
(8.011009931564331, 0, 'in', 'decode', 504, 1)
(8.011009931564331, 0, 'out', 'decode', 505, 1)
(8.070050716400146, 0, 'in', 'decode', 505, 1)
(8.070050716400146, 0, 'out', 'decode', 506, 1)
(8.129063606262207, 0, 'in', 'decode', 506, 1)
(8.129063606262207, 0, 'out', 'decode', 507, 1)
(8.188039064407349, 0, 'in', 'decode', 507, 1)
(8.188039064407349, 0, 'out', 'decode', 508, 1)
(8.247660636901855, 0, 'in', 'decode', 508, 1)
(8.247660636901855, 0, 'out', 'decode', 509, 1)
(8.307416915893555, 0, 'in', 'decode', 509, 1)
(8.307416915893555, 0, 'out', 'decode', 510, 1)
(8.367163896560669, 0, 'in', 'decode', 510, 1)
(8.367163896560669, 0, 'out', 'decode', 511, 1)
(8.426311016082764, 0, 'in', 'decode', 511, 1)
(8.426311016082764, 0, 'out', 'decode', 512, 1)
(8.485321521759033, 0, 'in', 'decode', 512, 1)
(8.485321521759033, 0, 'out', 'decode', 513, 1)
(8.544514179229736, 0, 'in', 'decode', 513, 1)
(8.544514179229736, 0, 'out', 'decode', 514, 1)
(8.603519678115845, 0, 'in', 'decode', 514, 1)
(8.603519678115845, 0, 'out', 'decode', 515, 1)
(8.662714958190918, 0, 'in', 'decode', 515, 1)
(8.662714958190918, 0, 'out', 'decode', 516, 1)
(8.722216367721558, 0, 'in', 'decode', 516, 1)
(8.722216367721558, 0, 'out', 'decode', 517, 1)
(8.754703283309937, 2, 'out', 'prompt', 0, 389)
(8.781511306762695, 0, 'in', 'decode', 517, 1)
(8.781511306762695, 0, 'out', 'decode', 518, 1)
(9.139467000961304, 2, 'in', 'prompt', 0, 389)
(9.139467000961304, 2, 'out', 'decode', 389, 1)
(9.155136346817017, 0, 'in', 'decode', 518, 1)
(9.155136346817017, 0, 'out', 'decode', 519, 1)
(9.203051567077637, 2, 'in', 'decode', 389, 1)
(9.203051567077637, 2, 'out', 'decode', 390, 1)
(9.218592405319214, 0, 'in', 'decode', 519, 1)
(9.218592405319214, 0, 'out', 'decode', 520, 1)
(9.261821031570435, 2, 'in', 'decode', 390, 1)
(9.261821031570435, 2, 'out', 'decode', 391, 1)
(9.27774953842163, 0, 'in', 'decode', 520, 1)
(9.27774953842163, 0, 'out', 'decode', 521, 1)
(9.32044267654419, 2, 'in', 'decode', 391, 1)
(9.32044267654419, 2, 'out', 'decode', 392, 1)
(9.336299180984497, 0, 'in', 'decode', 521, 1)
(9.336299180984497, 0, 'out', 'decode', 522, 1)
(9.378874063491821, 2, 'in', 'decode', 392, 1)
(9.378874063491821, 2, 'out', 'decode', 393, 1)
(9.39477801322937, 0, 'in', 'decode', 522, 1)
(9.39477801322937, 0, 'out', 'decode', 523, 1)
(9.43728756904602, 2, 'in', 'decode', 393, 1)
(9.43728756904602, 2, 'out', 'decode', 394, 1)
(9.45350193977356, 0, 'in', 'decode', 523, 1)
(9.45350193977356, 0, 'out', 'decode', 524, 1)
(9.495642900466919, 2, 'in', 'decode', 394, 1)
(9.495642900466919, 2, 'out', 'decode', 395, 1)
(9.511964797973633, 0, 'in', 'decode', 524, 1)
(9.511964797973633, 0, 'out', 'decode', 525, 1)
(9.554493188858032, 2, 'in', 'decode', 395, 1)
(9.554493188858032, 2, 'out', 'decode', 396, 1)
(9.570708274841309, 0, 'in', 'decode', 525, 1)
(9.570708274841309, 0, 'out', 'decode', 526, 1)
(9.613546133041382, 2, 'in', 'decode', 396, 1)
(9.613546133041382, 2, 'out', 'decode', 397, 1)
(9.629244565963745, 0, 'in', 'decode', 526, 1)
(9.629244565963745, 0, 'out', 'decode', 527, 1)
(9.67186188697815, 2, 'in', 'decode', 397, 1)
(9.67186188697815, 2, 'out', 'decode', 398, 1)
(9.68786883354187, 0, 'in', 'decode', 527, 1)
(9.68786883354187, 0, 'out', 'decode', 528, 1)
(9.730154991149902, 2, 'in', 'decode', 398, 1)
(9.730154991149902, 2, 'out', 'decode', 399, 1)
(9.746545553207397, 0, 'in', 'decode', 528, 1)
(9.746545553207397, 0, 'out', 'decode', 529, 1)
(9.788452625274658, 2, 'in', 'decode', 399, 1)
(9.788452625274658, 2, 'out', 'decode', 400, 1)
(9.80512809753418, 0, 'in', 'decode', 529, 1)
(9.80512809753418, 0, 'out', 'decode', 530, 1)
(9.846827268600464, 2, 'in', 'decode', 400, 1)
(9.846827268600464, 2, 'out', 'decode', 401, 1)
(9.86368179321289, 0, 'in', 'decode', 530, 1)
(9.86368179321289, 0, 'out', 'decode', 531, 1)
(9.905031442642212, 2, 'in', 'decode', 401, 1)
(9.905031442642212, 2, 'out', 'decode', 402, 1)
(9.922139406204224, 0, 'in', 'decode', 531, 1)
(9.922139406204224, 0, 'out', 'decode', 532, 1)
(9.96346402168274, 2, 'in', 'decode', 402, 1)
(9.96346402168274, 2, 'out', 'decode', 403, 1)
(9.980732917785645, 0, 'in', 'decode', 532, 1)
(9.980732917785645, 0, 'out', 'decode', 533, 1)
(10.02183985710144, 2, 'in', 'decode', 403, 1)
(10.02183985710144, 2, 'out', 'decode', 404, 1)
(10.039883613586426, 0, 'in', 'decode', 533, 1)
(10.039883613586426, 0, 'out', 'decode', 534, 1)
(10.074148654937744, 3, 'out', 'prompt', 0, 423)
(10.080561637878418, 2, 'in', 'decode', 404, 1)
(10.080561637878418, 2, 'out', 'decode', 405, 1)
(10.0987069606781, 0, 'in', 'decode', 534, 1)
(10.0987069606781, 0, 'out', 'decode', 535, 1)
(10.393783807754517, 3, 'in', 'prompt', 0, 423)
(10.393783807754517, 3, 'out', 'decode', 423, 1)
(10.414090394973755, 0, 'in', 'decode', 535, 1)
(10.414090394973755, 0, 'out', 'decode', 536, 1)
(10.414138555526733, 2, 'in', 'decode', 405, 1)
(10.414138555526733, 2, 'out', 'decode', 406, 1)
(10.453098773956299, 3, 'in', 'decode', 423, 1)
(10.453098773956299, 3, 'out', 'decode', 424, 1)
(10.473404169082642, 0, 'in', 'decode', 536, 1)
(10.473404169082642, 0, 'out', 'decode', 537, 1)
(10.488814115524292, 2, 'in', 'decode', 406, 1)
(10.488814115524292, 2, 'out', 'decode', 407, 1)
(10.512431383132935, 3, 'in', 'decode', 424, 1)
(10.512431383132935, 3, 'out', 'decode', 425, 1)
(10.531915664672852, 0, 'in', 'decode', 537, 1)
(10.531915664672852, 0, 'out', 'decode', 538, 1)
(10.54728078842163, 2, 'in', 'decode', 407, 1)
(10.54728078842163, 2, 'out', 'decode', 408, 1)
(10.57085132598877, 3, 'in', 'decode', 425, 1)
(10.57085132598877, 3, 'out', 'decode', 426, 1)
(10.590481519699097, 0, 'in', 'decode', 538, 1)
(10.590481519699097, 0, 'out', 'decode', 539, 1)
(10.60589337348938, 2, 'in', 'decode', 408, 1)
(10.60589337348938, 2, 'out', 'decode', 409, 1)
(10.629069805145264, 3, 'in', 'decode', 426, 1)
(10.629069805145264, 3, 'out', 'decode', 427, 1)
(10.648974895477295, 0, 'in', 'decode', 539, 1)
(10.648974895477295, 0, 'out', 'decode', 540, 1)
(10.664130926132202, 2, 'in', 'decode', 409, 1)
(10.664130926132202, 2, 'out', 'decode', 410, 1)
(10.687255382537842, 3, 'in', 'decode', 427, 1)
(10.687255382537842, 3, 'out', 'decode', 428, 1)
(10.707350254058838, 0, 'in', 'decode', 540, 1)
(10.707350254058838, 0, 'out', 'decode', 541, 1)
(10.722548007965088, 2, 'in', 'decode', 410, 1)
(10.722548007965088, 2, 'out', 'decode', 411, 1)
(10.745492458343506, 3, 'in', 'decode', 428, 1)
(10.745492458343506, 3, 'out', 'decode', 429, 1)
(10.765853881835938, 0, 'in', 'decode', 541, 1)
(10.765853881835938, 0, 'out', 'decode', 542, 1)
(10.781044244766235, 2, 'in', 'decode', 411, 1)
(10.781044244766235, 2, 'out', 'decode', 412, 1)
(10.803505897521973, 3, 'in', 'decode', 429, 1)
(10.803505897521973, 3, 'out', 'decode', 430, 1)
(10.824252843856812, 0, 'in', 'decode', 542, 1)
(10.824252843856812, 0, 'out', 'decode', 543, 1)
(10.839452505111694, 2, 'in', 'decode', 412, 1)
(10.839452505111694, 2, 'out', 'decode', 413, 1)
(10.861587762832642, 3, 'in', 'decode', 430, 1)
(10.861587762832642, 3, 'out', 'decode', 431, 1)
(10.88281536102295, 0, 'in', 'decode', 543, 1)
(10.898197174072266, 2, 'in', 'decode', 413, 1)
(10.898197174072266, 2, 'out', 'decode', 414, 1)
(10.919619798660278, 3, 'in', 'decode', 431, 1)
(10.919619798660278, 3, 'out', 'decode', 432, 1)
(10.956418514251709, 2, 'in', 'decode', 414, 1)
(10.956418514251709, 2, 'out', 'decode', 415, 1)
(10.977991819381714, 3, 'in', 'decode', 432, 1)
(10.977991819381714, 3, 'out', 'decode', 433, 1)
(11.014567852020264, 2, 'in', 'decode', 415, 1)
(11.014567852020264, 2, 'out', 'decode', 416, 1)
(11.036102056503296, 3, 'in', 'decode', 433, 1)
(11.036102056503296, 3, 'out', 'decode', 434, 1)
(11.07323408126831, 2, 'in', 'decode', 416, 1)
(11.07323408126831, 2, 'out', 'decode', 417, 1)
(11.095375776290894, 3, 'in', 'decode', 434, 1)
(11.095375776290894, 3, 'out', 'decode', 435, 1)
(11.131945371627808, 2, 'in', 'decode', 417, 1)
(11.131945371627808, 2, 'out', 'decode', 418, 1)
(11.153607845306396, 3, 'in', 'decode', 435, 1)
(11.153607845306396, 3, 'out', 'decode', 436, 1)
(11.190719604492188, 2, 'in', 'decode', 418, 1)
(11.190719604492188, 2, 'out', 'decode', 419, 1)
(11.21155858039856, 3, 'in', 'decode', 436, 1)
(11.21155858039856, 3, 'out', 'decode', 437, 1)
(11.24900770187378, 2, 'in', 'decode', 419, 1)
(11.24900770187378, 2, 'out', 'decode', 420, 1)
(11.26950478553772, 3, 'in', 'decode', 437, 1)
(11.26950478553772, 3, 'out', 'decode', 438, 1)
(11.30720829963684, 2, 'in', 'decode', 420, 1)
(11.30720829963684, 2, 'out', 'decode', 421, 1)
(11.32790493965149, 3, 'in', 'decode', 438, 1)
(11.32790493965149, 3, 'out', 'decode', 439, 1)
(11.36676812171936, 2, 'in', 'decode', 421, 1)
(11.36676812171936, 2, 'out', 'decode', 422, 1)
(11.386685132980347, 3, 'in', 'decode', 439, 1)
(11.386685132980347, 3, 'out', 'decode', 440, 1)
(11.425382375717163, 2, 'in', 'decode', 422, 1)
(11.425382375717163, 2, 'out', 'decode', 423, 1)
(11.444803953170776, 3, 'in', 'decode', 440, 1)
(11.444803953170776, 3, 'out', 'decode', 441, 1)
(11.484074592590332, 2, 'in', 'decode', 423, 1)
(11.484074592590332, 2, 'out', 'decode', 424, 1)
(11.504266262054443, 3, 'in', 'decode', 441, 1)
(11.504266262054443, 3, 'out', 'decode', 442, 1)
(11.542521238327026, 2, 'in', 'decode', 424, 1)
(11.542521238327026, 2, 'out', 'decode', 425, 1)
(11.562350988388062, 3, 'in', 'decode', 442, 1)
(11.562350988388062, 3, 'out', 'decode', 443, 1)
(11.601396322250366, 2, 'in', 'decode', 425, 1)
(11.601396322250366, 2, 'out', 'decode', 426, 1)
(11.620450973510742, 3, 'in', 'decode', 443, 1)
(11.620450973510742, 3, 'out', 'decode', 444, 1)
(11.659996271133423, 2, 'in', 'decode', 426, 1)
(11.659996271133423, 2, 'out', 'decode', 427, 1)
(11.678565263748169, 3, 'in', 'decode', 444, 1)
(11.678565263748169, 3, 'out', 'decode', 445, 1)
(11.718334436416626, 2, 'in', 'decode', 427, 1)
(11.718334436416626, 2, 'out', 'decode', 428, 1)
(11.73665165901184, 3, 'in', 'decode', 445, 1)
(11.73665165901184, 3, 'out', 'decode', 446, 1)
(11.777252435684204, 2, 'in', 'decode', 428, 1)
(11.777252435684204, 2, 'out', 'decode', 429, 1)
(11.796313285827637, 3, 'in', 'decode', 446, 1)
(11.796313285827637, 3, 'out', 'decode', 447, 1)
(11.836589574813843, 2, 'in', 'decode', 429, 1)
(11.836589574813843, 2, 'out', 'decode', 430, 1)
(11.854705333709717, 3, 'in', 'decode', 447, 1)
(11.854705333709717, 3, 'out', 'decode', 448, 1)
(11.895212888717651, 2, 'in', 'decode', 430, 1)
(11.895212888717651, 2, 'out', 'decode', 431, 1)
(11.913041114807129, 3, 'in', 'decode', 448, 1)
(11.913041114807129, 3, 'out', 'decode', 449, 1)
(11.954016923904419, 2, 'in', 'decode', 431, 1)
(11.954016923904419, 2, 'out', 'decode', 432, 1)
(11.971450328826904, 3, 'in', 'decode', 449, 1)
(11.971450328826904, 3, 'out', 'decode', 450, 1)
(12.012401580810547, 2, 'in', 'decode', 432, 1)
(12.012401580810547, 2, 'out', 'decode', 433, 1)
(12.030004501342773, 3, 'in', 'decode', 450, 1)
(12.030004501342773, 3, 'out', 'decode', 451, 1)
(12.071567058563232, 2, 'in', 'decode', 433, 1)
(12.071567058563232, 2, 'out', 'decode', 434, 1)
(12.089603424072266, 3, 'in', 'decode', 451, 1)
(12.089603424072266, 3, 'out', 'decode', 452, 1)
(12.13061809539795, 2, 'in', 'decode', 434, 1)
(12.13061809539795, 2, 'out', 'decode', 435, 1)
(12.148005962371826, 3, 'in', 'decode', 452, 1)
(12.148005962371826, 3, 'out', 'decode', 453, 1)
(12.189068078994751, 2, 'in', 'decode', 435, 1)
(12.189068078994751, 2, 'out', 'decode', 436, 1)
(12.206090927124023, 3, 'in', 'decode', 453, 1)
(12.206090927124023, 3, 'out', 'decode', 454, 1)
(12.2479989528656, 2, 'in', 'decode', 436, 1)
(12.2479989528656, 2, 'out', 'decode', 437, 1)
(12.265915155410767, 3, 'in', 'decode', 454, 1)
(12.265915155410767, 3, 'out', 'decode', 455, 1)
(12.306839942932129, 2, 'in', 'decode', 437, 1)
(12.306839942932129, 2, 'out', 'decode', 438, 1)
(12.324018716812134, 3, 'in', 'decode', 455, 1)
(12.324018716812134, 3, 'out', 'decode', 456, 1)
(12.365212440490723, 2, 'in', 'decode', 438, 1)
(12.365212440490723, 2, 'out', 'decode', 439, 1)
(12.3822603225708, 3, 'in', 'decode', 456, 1)
(12.3822603225708, 3, 'out', 'decode', 457, 1)
(12.417821407318115, 4, 'out', 'prompt', 0, 1051)
(12.423494815826416, 2, 'in', 'decode', 439, 1)
(12.423494815826416, 2, 'out', 'decode', 440, 1)
(12.44032597541809, 3, 'in', 'decode', 457, 1)
(12.44032597541809, 3, 'out', 'decode', 458, 1)
(13.064861536026001, 4, 'in', 'prompt', 0, 1051)
(13.064861536026001, 4, 'out', 'decode', 1051, 1)
(13.081267833709717, 2, 'in', 'decode', 440, 1)
(13.081267833709717, 2, 'out', 'decode', 441, 1)
(13.08133578300476, 3, 'in', 'decode', 458, 1)
(13.08133578300476, 3, 'out', 'decode', 459, 1)
(13.128172159194946, 4, 'in', 'decode', 1051, 1)
(13.128172159194946, 4, 'out', 'decode', 1052, 1)
(13.143537998199463, 2, 'in', 'decode', 441, 1)
(13.143537998199463, 2, 'out', 'decode', 442, 1)
(13.158902168273926, 3, 'in', 'decode', 459, 1)
(13.158902168273926, 3, 'out', 'decode', 460, 1)
(13.190322637557983, 4, 'in', 'decode', 1052, 1)
(13.190322637557983, 4, 'out', 'decode', 1053, 1)
(13.20555305480957, 2, 'in', 'decode', 442, 1)
(13.20555305480957, 2, 'out', 'decode', 443, 1)
(13.220824480056763, 3, 'in', 'decode', 460, 1)
(13.220824480056763, 3, 'out', 'decode', 461, 1)
(13.250362157821655, 4, 'in', 'decode', 1053, 1)
(13.250362157821655, 4, 'out', 'decode', 1054, 1)
(13.26555609703064, 2, 'in', 'decode', 443, 1)
(13.26555609703064, 2, 'out', 'decode', 444, 1)
(13.280799150466919, 3, 'in', 'decode', 461, 1)
(13.280799150466919, 3, 'out', 'decode', 462, 1)
(13.310704946517944, 4, 'in', 'decode', 1054, 1)
(13.310704946517944, 4, 'out', 'decode', 1055, 1)
(13.326040267944336, 2, 'in', 'decode', 444, 1)
(13.326040267944336, 2, 'out', 'decode', 445, 1)
(13.341238975524902, 3, 'in', 'decode', 462, 1)
(13.341238975524902, 3, 'out', 'decode', 463, 1)
(13.370590925216675, 4, 'in', 'decode', 1055, 1)
(13.370590925216675, 4, 'out', 'decode', 1056, 1)
(13.38574504852295, 2, 'in', 'decode', 445, 1)
(13.38574504852295, 2, 'out', 'decode', 446, 1)
(13.401046752929688, 3, 'in', 'decode', 463, 1)
(13.401046752929688, 3, 'out', 'decode', 464, 1)
(13.430756330490112, 4, 'in', 'decode', 1056, 1)
(13.430756330490112, 4, 'out', 'decode', 1057, 1)
(13.445889711380005, 2, 'in', 'decode', 446, 1)
(13.445889711380005, 2, 'out', 'decode', 447, 1)
(13.461116790771484, 3, 'in', 'decode', 464, 1)
(13.461116790771484, 3, 'out', 'decode', 465, 1)
(13.491917848587036, 4, 'in', 'decode', 1057, 1)
(13.491917848587036, 4, 'out', 'decode', 1058, 1)
(13.507309675216675, 2, 'in', 'decode', 447, 1)
