(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(2.3367416858673096, 0, 'in', 'decode', 485, 1)
(2.3367416858673096, 0, 'out', 'decode', 486, 1)
(2.39813232421875, 0, 'in', 'decode', 486, 1)
(2.39813232421875, 0, 'out', 'decode', 487, 1)
(2.458543539047241, 0, 'in', 'decode', 487, 1)
(2.458543539047241, 0, 'out', 'decode', 488, 1)
(2.5190603733062744, 0, 'in', 'decode', 488, 1)
(2.5190603733062744, 0, 'out', 'decode', 489, 1)
(2.5816075801849365, 0, 'in', 'decode', 489, 1)
(2.5816075801849365, 0, 'out', 'decode', 490, 1)
(2.641596794128418, 0, 'in', 'decode', 490, 1)
(2.641596794128418, 0, 'out', 'decode', 491, 1)
(2.701267957687378, 0, 'in', 'decode', 491, 1)
(2.701267957687378, 0, 'out', 'decode', 492, 1)
(2.761861562728882, 0, 'in', 'decode', 492, 1)
(2.761861562728882, 0, 'out', 'decode', 493, 1)
(2.8223702907562256, 0, 'in', 'decode', 493, 1)
(2.8223702907562256, 0, 'out', 'decode', 494, 1)
(2.882741928100586, 0, 'in', 'decode', 494, 1)
(2.882741928100586, 0, 'out', 'decode', 495, 1)
(2.9422521591186523, 0, 'in', 'decode', 495, 1)
(2.9422521591186523, 0, 'out', 'decode', 496, 1)
(3.0023765563964844, 0, 'in', 'decode', 496, 1)
(3.0023765563964844, 0, 'out', 'decode', 497, 1)
(3.062980890274048, 0, 'in', 'decode', 497, 1)
(3.062980890274048, 0, 'out', 'decode', 498, 1)
(3.122610569000244, 0, 'in', 'decode', 498, 1)
(3.122610569000244, 0, 'out', 'decode', 499, 1)
(3.1830246448516846, 0, 'in', 'decode', 499, 1)
(3.1830246448516846, 0, 'out', 'decode', 500, 1)
(3.2426631450653076, 0, 'in', 'decode', 500, 1)
(3.2426631450653076, 0, 'out', 'decode', 501, 1)
(3.3046112060546875, 0, 'in', 'decode', 501, 1)
(3.3046112060546875, 0, 'out', 'decode', 502, 1)
(3.365466356277466, 0, 'in', 'decode', 502, 1)
(3.365466356277466, 0, 'out', 'decode', 503, 1)
(3.42639422416687, 0, 'in', 'decode', 503, 1)
(3.42639422416687, 0, 'out', 'decode', 504, 1)
(3.4858837127685547, 0, 'in', 'decode', 504, 1)
(3.4858837127685547, 0, 'out', 'decode', 505, 1)
(3.545001268386841, 0, 'in', 'decode', 505, 1)
(3.545001268386841, 0, 'out', 'decode', 506, 1)
(3.60738468170166, 0, 'in', 'decode', 506, 1)
(3.60738468170166, 0, 'out', 'decode', 507, 1)
(3.6669862270355225, 0, 'in', 'decode', 507, 1)
(3.6669862270355225, 0, 'out', 'decode', 508, 1)
(3.7258424758911133, 0, 'in', 'decode', 508, 1)
(3.7258424758911133, 0, 'out', 'decode', 509, 1)
(3.785923480987549, 0, 'in', 'decode', 509, 1)
(3.785923480987549, 0, 'out', 'decode', 510, 1)
(3.8450722694396973, 0, 'in', 'decode', 510, 1)
(3.8450722694396973, 0, 'out', 'decode', 511, 1)
(3.9085693359375, 0, 'in', 'decode', 511, 1)
(3.9085693359375, 0, 'out', 'decode', 512, 1)
(3.9707586765289307, 0, 'in', 'decode', 512, 1)
(3.9707586765289307, 0, 'out', 'decode', 513, 1)
(4.049029588699341, 0, 'in', 'decode', 513, 1)
(4.049029588699341, 0, 'out', 'decode', 514, 1)
(4.109760999679565, 0, 'in', 'decode', 514, 1)
(4.109760999679565, 0, 'out', 'decode', 515, 1)
(4.1707048416137695, 0, 'in', 'decode', 515, 1)
(4.1707048416137695, 0, 'out', 'decode', 516, 1)
(4.2308030128479, 0, 'in', 'decode', 516, 1)
(4.2308030128479, 0, 'out', 'decode', 517, 1)
(4.291473388671875, 0, 'in', 'decode', 517, 1)
(4.291473388671875, 0, 'out', 'decode', 518, 1)
(4.351586103439331, 0, 'in', 'decode', 518, 1)
(4.351586103439331, 0, 'out', 'decode', 519, 1)
(4.412421464920044, 0, 'in', 'decode', 519, 1)
(4.412421464920044, 0, 'out', 'decode', 520, 1)
(4.472816228866577, 0, 'in', 'decode', 520, 1)
(4.472816228866577, 0, 'out', 'decode', 521, 1)
(4.531837463378906, 0, 'in', 'decode', 521, 1)
(4.531837463378906, 0, 'out', 'decode', 522, 1)
(4.591943979263306, 0, 'in', 'decode', 522, 1)
(4.591943979263306, 0, 'out', 'decode', 523, 1)
(4.652785062789917, 0, 'in', 'decode', 523, 1)
(4.652785062789917, 0, 'out', 'decode', 524, 1)
(4.7132017612457275, 0, 'in', 'decode', 524, 1)
(4.7132017612457275, 0, 'out', 'decode', 525, 1)
(4.773849248886108, 0, 'in', 'decode', 525, 1)
(4.773849248886108, 0, 'out', 'decode', 526, 1)
(4.834537982940674, 0, 'in', 'decode', 526, 1)
(4.834537982940674, 0, 'out', 'decode', 527, 1)
(4.895564794540405, 0, 'in', 'decode', 527, 1)
(4.895564794540405, 0, 'out', 'decode', 528, 1)
(4.95611047744751, 0, 'in', 'decode', 528, 1)
(4.95611047744751, 0, 'out', 'decode', 529, 1)
(5.01767110824585, 0, 'in', 'decode', 529, 1)
(5.01767110824585, 0, 'out', 'decode', 530, 1)
(5.078509092330933, 0, 'in', 'decode', 530, 1)
(5.078509092330933, 0, 'out', 'decode', 531, 1)
(5.138972520828247, 0, 'in', 'decode', 531, 1)
(5.138972520828247, 0, 'out', 'decode', 532, 1)
(5.199474334716797, 0, 'in', 'decode', 532, 1)
(5.199474334716797, 0, 'out', 'decode', 533, 1)
(5.26072883605957, 0, 'in', 'decode', 533, 1)
(5.26072883605957, 0, 'out', 'decode', 534, 1)
(5.3213536739349365, 0, 'in', 'decode', 534, 1)
(5.3213536739349365, 0, 'out', 'decode', 535, 1)
(5.381773233413696, 0, 'in', 'decode', 535, 1)
(5.381773233413696, 0, 'out', 'decode', 536, 1)
(5.442651271820068, 0, 'in', 'decode', 536, 1)
(5.442651271820068, 0, 'out', 'decode', 537, 1)
(5.503168106079102, 0, 'in', 'decode', 537, 1)
(5.503168106079102, 0, 'out', 'decode', 538, 1)
(5.564348936080933, 0, 'in', 'decode', 538, 1)
(5.564348936080933, 0, 'out', 'decode', 539, 1)
(5.6243836879730225, 0, 'in', 'decode', 539, 1)
(5.6243836879730225, 0, 'out', 'decode', 540, 1)
(5.684977293014526, 0, 'in', 'decode', 540, 1)
(5.684977293014526, 0, 'out', 'decode', 541, 1)
(5.7436134815216064, 0, 'in', 'decode', 541, 1)
(5.7436134815216064, 0, 'out', 'decode', 542, 1)
(5.804970979690552, 0, 'in', 'decode', 542, 1)
(5.804970979690552, 0, 'out', 'decode', 543, 1)
(5.865290880203247, 0, 'in', 'decode', 543, 1)
(5.865290880203247, 0, 'out', 'decode', 544, 1)
(5.925291061401367, 0, 'in', 'decode', 544, 1)
(5.925291061401367, 0, 'out', 'decode', 545, 1)
(5.986111640930176, 0, 'in', 'decode', 545, 1)
(5.986111640930176, 0, 'out', 'decode', 546, 1)
(6.047065258026123, 0, 'in', 'decode', 546, 1)
(6.047065258026123, 0, 'out', 'decode', 547, 1)
(6.103946208953857, 0, 'in', 'decode', 547, 1)
(6.103946208953857, 0, 'out', 'decode', 548, 1)
(6.161736726760864, 0, 'in', 'decode', 548, 1)
(6.161736726760864, 0, 'out', 'decode', 549, 1)
(6.2183427810668945, 0, 'in', 'decode', 549, 1)
(6.2183427810668945, 0, 'out', 'decode', 550, 1)
(6.27798056602478, 0, 'in', 'decode', 550, 1)
(6.27798056602478, 0, 'out', 'decode', 551, 1)
(6.334508419036865, 0, 'in', 'decode', 551, 1)
(6.334508419036865, 0, 'out', 'decode', 552, 1)
(6.391414403915405, 0, 'in', 'decode', 552, 1)
(6.391414403915405, 0, 'out', 'decode', 553, 1)
(6.448132753372192, 0, 'in', 'decode', 553, 1)
(6.448132753372192, 0, 'out', 'decode', 554, 1)
(6.507227420806885, 0, 'in', 'decode', 554, 1)
(6.507227420806885, 0, 'out', 'decode', 555, 1)
(6.5645668506622314, 0, 'in', 'decode', 555, 1)
(6.5645668506622314, 0, 'out', 'decode', 556, 1)
(6.624664783477783, 0, 'in', 'decode', 556, 1)
(6.624664783477783, 0, 'out', 'decode', 557, 1)
(6.684107542037964, 0, 'in', 'decode', 557, 1)
(6.684107542037964, 0, 'out', 'decode', 558, 1)
(6.741252899169922, 0, 'in', 'decode', 558, 1)
(6.741252899169922, 0, 'out', 'decode', 559, 1)
(6.799865961074829, 0, 'in', 'decode', 559, 1)
(6.799865961074829, 0, 'out', 'decode', 560, 1)
(6.856598138809204, 0, 'in', 'decode', 560, 1)
(6.856598138809204, 0, 'out', 'decode', 561, 1)
(6.914810419082642, 0, 'in', 'decode', 561, 1)
(6.914810419082642, 0, 'out', 'decode', 562, 1)
(6.97203516960144, 0, 'in', 'decode', 562, 1)
(6.97203516960144, 0, 'out', 'decode', 563, 1)
(7.031494617462158, 0, 'in', 'decode', 563, 1)
(7.031494617462158, 0, 'out', 'decode', 564, 1)
(7.089171648025513, 0, 'in', 'decode', 564, 1)
(7.089171648025513, 0, 'out', 'decode', 565, 1)
(7.147204875946045, 0, 'in', 'decode', 565, 1)
(7.147204875946045, 0, 'out', 'decode', 566, 1)
(7.204622030258179, 0, 'in', 'decode', 566, 1)
(7.204622030258179, 0, 'out', 'decode', 567, 1)
(7.2644336223602295, 0, 'in', 'decode', 567, 1)
(7.2644336223602295, 0, 'out', 'decode', 568, 1)
(7.322369813919067, 0, 'in', 'decode', 568, 1)
(7.322369813919067, 0, 'out', 'decode', 569, 1)
(7.37882399559021, 0, 'in', 'decode', 569, 1)
(7.37882399559021, 0, 'out', 'decode', 570, 1)
(7.435349702835083, 0, 'in', 'decode', 570, 1)
(7.435349702835083, 0, 'out', 'decode', 571, 1)
(7.492106914520264, 0, 'in', 'decode', 571, 1)
(7.492106914520264, 0, 'out', 'decode', 572, 1)
(7.552394151687622, 0, 'in', 'decode', 572, 1)
(7.552394151687622, 0, 'out', 'decode', 573, 1)
(7.609371185302734, 0, 'in', 'decode', 573, 1)
(7.609371185302734, 0, 'out', 'decode', 574, 1)
(7.666425704956055, 0, 'in', 'decode', 574, 1)
(7.666425704956055, 0, 'out', 'decode', 575, 1)
(7.723098039627075, 0, 'in', 'decode', 575, 1)
(7.723098039627075, 0, 'out', 'decode', 576, 1)
(7.783084154129028, 0, 'in', 'decode', 576, 1)
(7.783084154129028, 0, 'out', 'decode', 577, 1)
(7.840499401092529, 0, 'in', 'decode', 577, 1)
(7.840499401092529, 0, 'out', 'decode', 578, 1)
(7.897150993347168, 0, 'in', 'decode', 578, 1)
(7.897150993347168, 0, 'out', 'decode', 579, 1)
(7.954038619995117, 0, 'in', 'decode', 579, 1)
(7.954038619995117, 0, 'out', 'decode', 580, 1)
(8.0116126537323, 0, 'in', 'decode', 580, 1)
(8.0116126537323, 0, 'out', 'decode', 581, 1)
(8.071115970611572, 0, 'in', 'decode', 581, 1)
(8.071115970611572, 0, 'out', 'decode', 582, 1)
(8.128534317016602, 0, 'in', 'decode', 582, 1)
(8.128534317016602, 0, 'out', 'decode', 583, 1)
(8.185662746429443, 0, 'in', 'decode', 583, 1)
(8.185662746429443, 0, 'out', 'decode', 584, 1)
(8.24211859703064, 0, 'in', 'decode', 584, 1)
(8.24211859703064, 0, 'out', 'decode', 585, 1)
(8.299583435058594, 0, 'in', 'decode', 585, 1)
(8.299583435058594, 0, 'out', 'decode', 586, 1)
(8.357396125793457, 0, 'in', 'decode', 586, 1)
(8.357396125793457, 0, 'out', 'decode', 587, 1)
(8.41718077659607, 0, 'in', 'decode', 587, 1)
(8.41718077659607, 0, 'out', 'decode', 588, 1)
(8.475650072097778, 0, 'in', 'decode', 588, 1)
(8.475650072097778, 0, 'out', 'decode', 589, 1)
(8.532068252563477, 0, 'in', 'decode', 589, 1)
(8.532068252563477, 0, 'out', 'decode', 590, 1)
(8.589232444763184, 0, 'in', 'decode', 590, 1)
(8.589232444763184, 0, 'out', 'decode', 591, 1)
(8.645397186279297, 0, 'in', 'decode', 591, 1)
(8.645397186279297, 0, 'out', 'decode', 592, 1)
(8.701475620269775, 0, 'in', 'decode', 592, 1)
(8.701475620269775, 0, 'out', 'decode', 593, 1)
(8.758040189743042, 0, 'in', 'decode', 593, 1)
(8.758040189743042, 0, 'out', 'decode', 594, 1)
(8.814099311828613, 0, 'in', 'decode', 594, 1)
(8.814099311828613, 0, 'out', 'decode', 595, 1)
(8.870632410049438, 0, 'in', 'decode', 595, 1)
(8.870632410049438, 0, 'out', 'decode', 596, 1)
(8.926902294158936, 0, 'in', 'decode', 596, 1)
(8.926902294158936, 0, 'out', 'decode', 597, 1)
(8.98336124420166, 0, 'in', 'decode', 597, 1)
(8.98336124420166, 0, 'out', 'decode', 598, 1)
(9.039884567260742, 0, 'in', 'decode', 598, 1)
(9.039884567260742, 0, 'out', 'decode', 599, 1)
(9.09629225730896, 0, 'in', 'decode', 599, 1)
(9.09629225730896, 0, 'out', 'decode', 600, 1)
(9.15282392501831, 0, 'in', 'decode', 600, 1)
(9.15282392501831, 0, 'out', 'decode', 601, 1)
(9.209705352783203, 0, 'in', 'decode', 601, 1)
(9.209705352783203, 0, 'out', 'decode', 602, 1)
(9.26611065864563, 0, 'in', 'decode', 602, 1)
(9.26611065864563, 0, 'out', 'decode', 603, 1)
(9.322421789169312, 0, 'in', 'decode', 603, 1)
(9.322421789169312, 0, 'out', 'decode', 604, 1)
(9.379221200942993, 0, 'in', 'decode', 604, 1)
(9.379221200942993, 0, 'out', 'decode', 605, 1)
(9.435487270355225, 0, 'in', 'decode', 605, 1)
(9.435487270355225, 0, 'out', 'decode', 606, 1)
(9.491687059402466, 0, 'in', 'decode', 606, 1)
(9.491687059402466, 0, 'out', 'decode', 607, 1)
(9.547886610031128, 0, 'in', 'decode', 607, 1)
(9.547886610031128, 0, 'out', 'decode', 608, 1)
(9.60419750213623, 0, 'in', 'decode', 608, 1)
(9.60419750213623, 0, 'out', 'decode', 609, 1)
(9.660410642623901, 0, 'in', 'decode', 609, 1)
(9.660410642623901, 0, 'out', 'decode', 610, 1)
(9.717053651809692, 0, 'in', 'decode', 610, 1)
(9.717053651809692, 0, 'out', 'decode', 611, 1)
(9.773350954055786, 0, 'in', 'decode', 611, 1)
(9.773350954055786, 0, 'out', 'decode', 612, 1)
(9.82981824874878, 0, 'in', 'decode', 612, 1)
(9.82981824874878, 0, 'out', 'decode', 613, 1)
(9.88586950302124, 0, 'in', 'decode', 613, 1)
(9.88586950302124, 0, 'out', 'decode', 614, 1)
(9.942123413085938, 0, 'in', 'decode', 614, 1)
(9.942123413085938, 0, 'out', 'decode', 615, 1)
(9.99837589263916, 0, 'in', 'decode', 615, 1)
(9.99837589263916, 0, 'out', 'decode', 616, 1)
(10.055270195007324, 0, 'in', 'decode', 616, 1)
(10.055270195007324, 0, 'out', 'decode', 617, 1)
(10.112061977386475, 0, 'in', 'decode', 617, 1)
(10.112061977386475, 0, 'out', 'decode', 618, 1)
(10.1690993309021, 0, 'in', 'decode', 618, 1)
(10.1690993309021, 0, 'out', 'decode', 619, 1)
(10.22546100616455, 0, 'in', 'decode', 619, 1)
(10.22546100616455, 0, 'out', 'decode', 620, 1)
(10.281740427017212, 0, 'in', 'decode', 620, 1)
(10.281740427017212, 0, 'out', 'decode', 621, 1)
(10.33812689781189, 0, 'in', 'decode', 621, 1)
(10.33812689781189, 0, 'out', 'decode', 622, 1)
(10.394528150558472, 0, 'in', 'decode', 622, 1)
(10.394528150558472, 0, 'out', 'decode', 623, 1)
(10.451154232025146, 0, 'in', 'decode', 623, 1)
(10.451154232025146, 0, 'out', 'decode', 624, 1)
(10.507943868637085, 0, 'in', 'decode', 624, 1)
(10.507943868637085, 0, 'out', 'decode', 625, 1)
(10.564504861831665, 0, 'in', 'decode', 625, 1)
(10.564504861831665, 0, 'out', 'decode', 626, 1)
(10.621273279190063, 0, 'in', 'decode', 626, 1)
(10.621273279190063, 0, 'out', 'decode', 627, 1)
(10.678353309631348, 0, 'in', 'decode', 627, 1)
(10.678353309631348, 0, 'out', 'decode', 628, 1)
(10.735076189041138, 0, 'in', 'decode', 628, 1)
(10.735076189041138, 0, 'out', 'decode', 629, 1)
(10.791357278823853, 0, 'in', 'decode', 629, 1)
(10.791357278823853, 0, 'out', 'decode', 630, 1)
(10.847931385040283, 0, 'in', 'decode', 630, 1)
(10.847931385040283, 0, 'out', 'decode', 631, 1)
(10.905226469039917, 0, 'in', 'decode', 631, 1)
(10.905226469039917, 0, 'out', 'decode', 632, 1)
(10.961812973022461, 0, 'in', 'decode', 632, 1)
(10.961812973022461, 0, 'out', 'decode', 633, 1)
(11.018468618392944, 0, 'in', 'decode', 633, 1)
(11.018468618392944, 0, 'out', 'decode', 634, 1)
(11.075315475463867, 0, 'in', 'decode', 634, 1)
(11.075315475463867, 0, 'out', 'decode', 635, 1)
(11.132046699523926, 0, 'in', 'decode', 635, 1)
(11.132046699523926, 0, 'out', 'decode', 636, 1)
(11.188486576080322, 0, 'in', 'decode', 636, 1)
(11.188486576080322, 0, 'out', 'decode', 637, 1)
(11.244940519332886, 0, 'in', 'decode', 637, 1)
(11.244940519332886, 0, 'out', 'decode', 638, 1)
(11.301306247711182, 0, 'in', 'decode', 638, 1)
(11.301306247711182, 0, 'out', 'decode', 639, 1)
(11.357830047607422, 0, 'in', 'decode', 639, 1)
(11.357830047607422, 0, 'out', 'decode', 640, 1)
(11.414544343948364, 0, 'in', 'decode', 640, 1)
(11.414544343948364, 0, 'out', 'decode', 641, 1)
(11.471474170684814, 0, 'in', 'decode', 641, 1)
(11.471474170684814, 0, 'out', 'decode', 642, 1)
(11.528090476989746, 0, 'in', 'decode', 642, 1)
(11.528090476989746, 0, 'out', 'decode', 643, 1)
(11.58454155921936, 0, 'in', 'decode', 643, 1)
(11.58454155921936, 0, 'out', 'decode', 644, 1)
(11.641115188598633, 0, 'in', 'decode', 644, 1)
(11.641115188598633, 0, 'out', 'decode', 645, 1)
(11.697309732437134, 0, 'in', 'decode', 645, 1)
(11.697309732437134, 0, 'out', 'decode', 646, 1)
(11.753629446029663, 0, 'in', 'decode', 646, 1)
(11.753629446029663, 0, 'out', 'decode', 647, 1)
(11.809810161590576, 0, 'in', 'decode', 647, 1)
(11.809810161590576, 0, 'out', 'decode', 648, 1)
(11.865991115570068, 0, 'in', 'decode', 648, 1)
(11.865991115570068, 0, 'out', 'decode', 649, 1)
(11.922010660171509, 0, 'in', 'decode', 649, 1)
(11.922010660171509, 0, 'out', 'decode', 650, 1)
(11.978008270263672, 0, 'in', 'decode', 650, 1)
(11.978008270263672, 0, 'out', 'decode', 651, 1)
(12.034120798110962, 0, 'in', 'decode', 651, 1)
(12.034120798110962, 0, 'out', 'decode', 652, 1)
(12.090734243392944, 0, 'in', 'decode', 652, 1)
(12.090734243392944, 0, 'out', 'decode', 653, 1)
(12.14771556854248, 0, 'in', 'decode', 653, 1)
(12.14771556854248, 0, 'out', 'decode', 654, 1)
(12.204089403152466, 0, 'in', 'decode', 654, 1)
(12.204089403152466, 0, 'out', 'decode', 655, 1)
(12.261193752288818, 0, 'in', 'decode', 655, 1)
(12.261193752288818, 0, 'out', 'decode', 656, 1)
(12.317508459091187, 0, 'in', 'decode', 656, 1)
(12.317508459091187, 0, 'out', 'decode', 657, 1)
(12.373847723007202, 0, 'in', 'decode', 657, 1)
(12.373847723007202, 0, 'out', 'decode', 658, 1)
(12.42988133430481, 0, 'in', 'decode', 658, 1)
(12.42988133430481, 0, 'out', 'decode', 659, 1)
(12.486358165740967, 0, 'in', 'decode', 659, 1)
(12.486358165740967, 0, 'out', 'decode', 660, 1)
(12.543471574783325, 0, 'in', 'decode', 660, 1)
(12.543471574783325, 0, 'out', 'decode', 661, 1)
(12.599984884262085, 0, 'in', 'decode', 661, 1)
(12.599984884262085, 0, 'out', 'decode', 662, 1)
(12.656153202056885, 0, 'in', 'decode', 662, 1)
(12.656153202056885, 0, 'out', 'decode', 663, 1)
(12.712513446807861, 0, 'in', 'decode', 663, 1)
(12.712513446807861, 0, 'out', 'decode', 664, 1)
(12.768956661224365, 0, 'in', 'decode', 664, 1)
(12.768956661224365, 0, 'out', 'decode', 665, 1)
(12.825681686401367, 0, 'in', 'decode', 665, 1)
(12.825681686401367, 0, 'out', 'decode', 666, 1)
(12.882468223571777, 0, 'in', 'decode', 666, 1)
(12.882468223571777, 0, 'out', 'decode', 667, 1)
(12.939457893371582, 0, 'in', 'decode', 667, 1)
(12.939457893371582, 0, 'out', 'decode', 668, 1)
(12.996339559555054, 0, 'in', 'decode', 668, 1)
(12.996339559555054, 0, 'out', 'decode', 669, 1)
(13.053073167800903, 0, 'in', 'decode', 669, 1)
(13.053073167800903, 0, 'out', 'decode', 670, 1)
(13.110395431518555, 0, 'in', 'decode', 670, 1)
(13.110395431518555, 0, 'out', 'decode', 671, 1)
(13.16757607460022, 0, 'in', 'decode', 671, 1)
(13.16757607460022, 0, 'out', 'decode', 672, 1)
(13.224390506744385, 0, 'in', 'decode', 672, 1)
(13.224390506744385, 0, 'out', 'decode', 673, 1)
(13.281097888946533, 0, 'in', 'decode', 673, 1)
(13.281097888946533, 0, 'out', 'decode', 674, 1)
(13.338023662567139, 0, 'in', 'decode', 674, 1)
(13.338023662567139, 0, 'out', 'decode', 675, 1)
(13.394836664199829, 0, 'in', 'decode', 675, 1)
(13.394836664199829, 0, 'out', 'decode', 676, 1)
(13.452035903930664, 0, 'in', 'decode', 676, 1)
(13.452035903930664, 0, 'out', 'decode', 677, 1)
(13.50985336303711, 0, 'in', 'decode', 677, 1)
(13.50985336303711, 0, 'out', 'decode', 678, 1)
(13.568113327026367, 0, 'in', 'decode', 678, 1)
(13.568113327026367, 0, 'out', 'decode', 679, 1)
(13.624967575073242, 0, 'in', 'decode', 679, 1)
(13.624967575073242, 0, 'out', 'decode', 680, 1)
(13.681701183319092, 0, 'in', 'decode', 680, 1)
(13.681701183319092, 0, 'out', 'decode', 681, 1)
(13.738346099853516, 0, 'in', 'decode', 681, 1)
(13.738346099853516, 0, 'out', 'decode', 682, 1)
(13.795177459716797, 0, 'in', 'decode', 682, 1)
(13.795177459716797, 0, 'out', 'decode', 683, 1)
(13.852155685424805, 0, 'in', 'decode', 683, 1)
(13.852155685424805, 0, 'out', 'decode', 684, 1)
(13.909069538116455, 0, 'in', 'decode', 684, 1)
(13.909069538116455, 0, 'out', 'decode', 685, 1)
(13.96594786643982, 0, 'in', 'decode', 685, 1)
(13.96594786643982, 0, 'out', 'decode', 686, 1)
(14.022638082504272, 0, 'in', 'decode', 686, 1)
(14.022638082504272, 0, 'out', 'decode', 687, 1)
(14.079808235168457, 0, 'in', 'decode', 687, 1)
(14.079808235168457, 0, 'out', 'decode', 688, 1)
(14.136907577514648, 0, 'in', 'decode', 688, 1)
(14.136907577514648, 0, 'out', 'decode', 689, 1)
(14.194652795791626, 0, 'in', 'decode', 689, 1)
(14.194652795791626, 0, 'out', 'decode', 690, 1)
(14.251524209976196, 0, 'in', 'decode', 690, 1)
(14.251524209976196, 0, 'out', 'decode', 691, 1)
(14.308308601379395, 0, 'in', 'decode', 691, 1)
(14.308308601379395, 0, 'out', 'decode', 692, 1)
(14.365377426147461, 0, 'in', 'decode', 692, 1)
(14.365377426147461, 0, 'out', 'decode', 693, 1)
(14.422269582748413, 0, 'in', 'decode', 693, 1)
(14.422269582748413, 0, 'out', 'decode', 694, 1)
(14.479512929916382, 0, 'in', 'decode', 694, 1)
(14.479512929916382, 0, 'out', 'decode', 695, 1)
(14.536238193511963, 0, 'in', 'decode', 695, 1)
(14.536238193511963, 0, 'out', 'decode', 696, 1)
(14.593075037002563, 0, 'in', 'decode', 696, 1)
(14.593075037002563, 0, 'out', 'decode', 697, 1)
(14.649535417556763, 0, 'in', 'decode', 697, 1)
(14.649535417556763, 0, 'out', 'decode', 698, 1)
(14.70591139793396, 0, 'in', 'decode', 698, 1)
(14.70591139793396, 0, 'out', 'decode', 699, 1)
(14.762239933013916, 0, 'in', 'decode', 699, 1)
(14.762239933013916, 0, 'out', 'decode', 700, 1)
(14.81876516342163, 0, 'in', 'decode', 700, 1)
(14.81876516342163, 0, 'out', 'decode', 701, 1)
(14.875083684921265, 0, 'in', 'decode', 701, 1)
(14.875083684921265, 0, 'out', 'decode', 702, 1)
(14.931600093841553, 0, 'in', 'decode', 702, 1)
(14.931600093841553, 0, 'out', 'decode', 703, 1)
